  3    |   19   |  80.09   |  83.03   | 846.952301
  3    |   20   |  80.09   |  82.89   | 850.750967
  3    |   21   |  80.09   |  82.76   | 854.562086
  3    |   22   |  80.09   |  82.65   | 858.361657
  3    |   23   |  80.09   |  82.54   | 862.183802
  3    |   24   |  86.14   |  82.69   | 865.986500
  3    |   25   |  86.14   |  82.82   | 869.819781
  3    |   26   |  86.14   |  82.94   | 873.611247
  3    |   27   |  86.14   |  83.06   | 877.423085
  3    |   28   |  86.14   |  83.16   | 881.238921
  3    |   29   |  86.14   |  83.26   | 885.063724
  3    |   30   |  87.06   |  83.38   | 888.847399
  3    |   31   |  87.06   |  83.50   | 892.693177
  3    |   32   |  87.06   |  83.61   | 896.508196
  3    |   33   |  87.06   |  83.71   | 900.312277
  3    |   34   |  87.06   |  83.80   | 904.114416
  3    |   35   |  87.06   |  83.89   | 907.929737
  3    |   36   |  80.81   |  83.81   | 911.733539
  3    |   37   |  80.81   |  83.73   | 915.538906
  3    |   38   |  80.81   |  83.66   | 919.355554
  3    |   39   |  80.81   |  83.59   | 923.180714
  3    |   40   |  80.81   |  83.52   | 926.996159
  3    |   41   |  80.81   |  83.45   | 930.824059
  3    |   42   |  75.41   |  83.27   | 934.624032
  3    |   43   |  75.41   |  83.09   | 938.422628
  3    |   44   |  75.41   |  82.92   | 942.296936
  3    |   45   |  75.41   |  82.75   | 946.099988
  3    |   46   |  75.41   |  82.60   | 949.903988
  3    |   47   |  75.41   |  82.45   | 953.751242
  3    |   48   |  89.49   |  82.59   | 957.562908
  3    |   49   |  89.49   |  82.73   | 961.368099
  3    |   50   |  89.49   |  82.86   | 965.190611
  3    |   51   |  89.49   |  82.99   | 969.059518
  3    |   52   |  89.49   |  83.11   | 972.869828
  3    |   53   |  89.49   |  83.23   | 976.683234
  3    |   54   |  81.17   |  83.19   | 980.547925
  3    |   55   |  81.17   |  83.16   | 984.347036
  3    |   56   |  81.17   |  83.12   | 988.163611
  3    |   57   |  81.17   |  83.09   | 992.035585
  3    |   58   |  81.17   |  83.05   | 995.840951
  3    |   59   |  81.17   |  83.02   | 999.651632
  4    |   0    |  85.52   |  85.52   | 1005.176244
  4    |   1    |  85.52   |  85.52   | 1008.964855
  4    |   2    |  85.52   |  85.52   | 1012.771030
  4    |   3    |  85.52   |  85.52   | 1016.577464
  4    |   4    |  85.52   |  85.52   | 1020.388151
