  16   |   50   |  154.58  |  147.92  |  26.24   |  26.43   |   616.35  
  16   |   51   |  132.21  |  147.62  |  26.92   |  26.44   |   626.09  
  16   |   52   |  138.32  |  147.44  |  26.72   |  26.44   |   635.82  
  16   |   53   |  107.54  |  146.70  |  27.82   |  26.47   |   645.50  
  16   |   54   |  141.65  |  146.61  |  26.62   |  26.47   |   655.19  
  16   |   55   |  119.03  |  146.12  |  27.37   |  26.48   |   664.93  
  16   |   56   |  146.18  |  146.12  |  26.48   |  26.48   |   674.68  
  16   |   57   |  120.04  |  145.67  |  27.34   |  26.50   |   684.40  
  16   |   58   |  116.90  |  145.18  |  27.45   |  26.51   |   694.09  
  16   |   59   |  136.45  |  145.04  |  26.78   |  26.52   |   703.78  
  16   |   60   |  136.65  |  144.90  |  26.77   |  26.52   |   713.53  
  16   |   61   |  130.65  |  144.67  |  26.97   |  26.53   |   723.25  
  16   |   62   |  127.11  |  144.39  |  27.09   |  26.54   |   732.92  
  16   |   63   |  141.14  |  144.34  |  26.63   |  26.54   |   742.64  
  16   |   64   |  121.82  |  143.99  |  27.27   |  26.55   |   752.38  
  16   |   65   |  146.04  |  144.02  |  26.49   |  26.55   |   762.11  
  16   |   66   |  107.86  |  143.49  |  27.80   |  26.56   |   771.84  
  16   |   67   |  135.61  |  143.37  |  26.81   |  26.57   |   781.53  
  16   |   68   |  114.85  |  142.96  |  27.53   |  26.58   |   791.23  
  16   |   69   |  134.94  |  142.84  |  26.83   |  26.58   |   800.99  
  16   |   70   |  125.04  |  142.59  |  27.16   |  26.59   |   810.70  
  16   |   71   |  135.17  |  142.49  |  26.82   |  26.59   |   820.43  
  16   |   72   |  119.52  |  142.17  |  27.36   |  26.60   |   830.10  
  16   |   73   |  143.18  |  142.19  |  26.57   |  26.60   |   839.83  
  16   |   74   |  131.21  |  142.04  |  26.95   |  26.61   |   849.54  
  16   |   75   |  118.75  |  141.73  |  27.38   |  26.62   |   859.22  
  16   |   76   |  149.79  |  141.84  |  26.38   |  26.61   |   868.95  
  16   |   77   |  110.34  |  141.43  |  27.70   |  26.63   |   878.69  
  16   |   78   |  126.09  |  141.24  |  27.12   |  26.63   |   888.42  
  16   |   79   |  116.34  |  140.93  |  27.47   |  26.64   |   898.08  
  16   |   80   |  123.25  |  140.71  |  27.22   |  26.65   |   907.79  
  16   |   81   |  134.10  |  140.63  |  26.86   |  26.65   |   917.54  
  16   |   82   |  139.88  |  140.62  |  26.67   |  26.65   |   927.28  
  16   |   83   |  126.31  |  140.45  |  27.12   |  26.66   |   936.94  
  16   |   84   |  140.63  |  140.45  |  26.65   |  26.66   |   946.66  
  16   |   85   |  116.43  |  140.17  |  27.47   |  26.66   |   956.34  
  16   |   86   |  122.66  |  139.97  |  27.24   |  26.67   |   966.03  
  16   |   87   |  111.27  |  139.65  |  27.67   |  26.68   |   975.77  
  16   |   88   |  140.01  |  139.65  |  26.67   |  26.68   |   985.43  
  16   |   89   |  128.28  |  139.52  |  27.05   |  26.68   |   995.13  
  16   |   90   |  123.39  |  139.35  |  27.22   |  26.69   |  1004.80  
  16   |   91   |  126.04  |  139.20  |  27.13   |  26.69   |  1014.53  
  16   |   92   |  115.03  |  138.94  |  27.52   |  26.70   |  1024.19  
  16   |   93   |  128.91  |  138.84  |  27.03   |  26.71   |  1033.90  
  16   |   94   |  114.11  |  138.58  |  27.56   |  26.71   |  1043.63  
  16   |   95   |  117.67  |  138.36  |  27.42   |  26.72   |  1053.38  
  16   |   96   |  125.57  |  138.23  |  27.14   |  26.72   |  1063.11  
  16   |   97   |  131.93  |  138.16  |  26.93   |  26.73   |  1072.77  
  16   |   98   |  130.83  |  138.09  |  26.96   |  26.73   |  1082.49  
  16   |   99   |  115.06  |  137.86  |  27.52   |  26.74   |  1092.22  
  16   |  100   |  132.30  |  137.80  |  26.92   |  26.74   |  1101.97  
  16   |  101   |  144.83  |  137.87  |  26.52   |  26.74   |  1111.64  
  16   |  102   |  119.21  |  137.69  |  27.37   |  26.74   |  1121.34  
  16   |  103   |  130.94  |  137.62  |  26.96   |  26.74   |  1131.00  
  16   |  104   |  122.95  |  137.48  |  27.23   |  26.75   |  1140.73  
  16   |  105   |  130.95  |  137.42  |  26.96   |  26.75   |  1150.43  
  16   |  106   |  140.64  |  137.45  |  26.65   |  26.75   |  1160.11  
  16   |  107   |  151.23  |  137.58  |  26.33   |  26.75   |  1169.84  
  16   |  108   |  123.41  |  137.45  |  27.22   |  26.75   |  1179.56  
  16   |  109   |  131.57  |  137.40  |  26.94   |  26.75   |  1189.33  
  16   |  110   |  140.97  |  137.43  |  26.64   |  26.75   |  1199.04  
  16   |  111   |  129.13  |  137.36  |  27.02   |  26.75   |  1208.75  
  16   |  112   |  126.25  |  137.26  |  27.12   |  26.76   |  1218.45  
  16   |  113   |  140.74  |  137.29  |  26.65   |  26.75   |  1228.18  
  16   |  114   |  124.50  |  137.18  |  27.18   |  26.76   |  1237.91  
  16   |  115   |  125.52  |  137.08  |  27.14   |  26.76   |  1247.63  
  16   |  116   |  133.07  |  137.04  |  26.89   |  26.76   |  1257.32  
  16   |  117   |  116.44  |  136.87  |  27.47   |  26.77   |  1267.02  
  16   |  118   |  126.40  |  136.78  |  27.11   |  26.77   |  1276.71  
  16   |  119   |  130.56  |  136.73  |  26.97   |  26.77   |  1286.43  
  16   |  120   |  120.32  |  136.59  |  27.33   |  26.78   |  1296.14  
  16   |  121   |  117.24  |  136.43  |  27.44   |  26.78   |  1305.81  
  16   |  122   |  122.60  |  136.32  |  27.25   |  26.79   |  1315.62  
  16   |  123   |  135.18  |  136.31  |  26.82   |  26.79   |  1325.31  
  16   |  124   |  109.92  |  136.10  |  27.72   |  26.79   |  1335.01  
  16   |  125   |  138.33  |  136.12  |  26.72   |  26.79   |  1344.74  
  16   |  126   |  136.04  |  136.12  |  26.79   |  26.79   |  1354.49  
  16   |  127   |  125.49  |  136.03  |  27.14   |  26.79   |  1364.22  
  16   |  128   |  116.59  |  135.88  |  27.46   |  26.80   |  1373.96  
  16   |  129   |  116.17  |  135.73  |  27.48   |  26.80   |  1383.71  
  16   |  130   |  133.98  |  135.72  |  26.86   |  26.80   |  1393.44  
  16   |  131   |  113.83  |  135.55  |  27.57   |  26.81   |  1403.18  
  16   |  132   |  125.72  |  135.48  |  27.14   |  26.81   |  1412.91  
  16   |  133   |  122.69  |  135.38  |  27.24   |  26.82   |  1422.58  
  16   |  134   |  119.22  |  135.26  |  27.37   |  26.82   |  1432.28  
  16   |  135   |  130.98  |  135.23  |  26.96   |  26.82   |  1442.03  
  16   |  136   |  119.49  |  135.12  |  27.36   |  26.82   |  1451.76  
  16   |  137   |  113.71  |  134.96  |  27.57   |  26.83   |  1461.49  
  16   |  138   |  118.05  |  134.84  |  27.41   |  26.83   |  1471.21  
  16   |  139   |  115.45  |  134.70  |  27.51   |  26.84   |  1480.88  
  16   |  140   |  113.71  |  134.55  |  27.57   |  26.84   |  1490.63  
  16   |  141   |  127.71  |  134.50  |  27.07   |  26.84   |  1500.36  
  16   |  142   |  124.87  |  134.44  |  27.17   |  26.85   |  1510.09  
  16   |  143   |  109.66  |  134.27  |  27.73   |  26.85   |  1519.83  
  16   |  144   |  116.09  |  134.14  |  27.48   |  26.86   |  1529.57  
  16   |  145   |  124.68  |  134.08  |  27.17   |  26.86   |  1539.29  
  16   |  146   |  116.91  |  133.96  |  27.45   |  26.86   |  1548.97  
  16   |  147   |  123.52  |  133.89  |  27.21   |  26.86   |  1558.69  
  16   |  148   |  126.00  |  133.84  |  27.13   |  26.87   |  1568.43  
  16   |  149   |  113.57  |  133.70  |  27.58   |  26.87   |  1578.16  
  16   |  150   |  120.73  |  133.61  |  27.31   |  26.87   |  1587.85  
  16   |  151   |  119.23  |  133.52  |  27.37   |  26.88   |  1597.56  
  16   |  152   |  119.45  |  133.43  |  27.36   |  26.88   |  1607.29  
  16   |  153   |  129.48  |  133.40  |  27.01   |  26.88   |  1617.02  
  16   |  154   |  123.97  |  133.34  |  27.20   |  26.88   |  1626.71  
  16   |  155   |  128.49  |  133.31  |  27.04   |  26.88   |  1636.42  
  16   |  156   |  133.01  |  133.31  |  26.89   |  26.88   |  1646.12  
  16   |  157   |  120.36  |  133.23  |  27.33   |  26.88   |  1655.87  
  16   |  158   |  124.06  |  133.17  |  27.19   |  26.89   |  1665.61  
  16   |  159   |  126.54  |  133.13  |  27.11   |  26.89   |  1675.35  
  16   |  160   |  121.08  |  133.05  |  27.30   |  26.89   |  1685.08  
  16   |  161   |  134.06  |  133.06  |  26.86   |  26.89   |  1694.75  
  16   |  162   |  112.71  |  132.93  |  27.61   |  26.89   |  1704.46  
  16   |  163   |  119.09  |  132.85  |  27.37   |  26.90   |  1714.18  
  16   |  164   |  116.34  |  132.75  |  27.47   |  26.90   |  1723.92  
  16   |  165   |  142.08  |  132.81  |  26.61   |  26.90   |  1733.67  
  16   |  166   |  113.25  |  132.69  |  27.59   |  26.90   |  1743.45  
  16   |  167   |  126.75  |  132.65  |  27.10   |  26.90   |  1753.15  
  16   |  168   |  125.27  |  132.61  |  27.15   |  26.91   |  1762.82  
  16   |  169   |  104.29  |  132.44  |  27.95   |  26.91   |  1772.54  
  16   |  170   |  118.63  |  132.36  |  27.39   |  26.91   |  1782.27  
  16   |  171   |  125.07  |  132.32  |  27.16   |  26.91   |  1792.02  
  16   |  172   |  134.19  |  132.33  |  26.85   |  26.91   |  1801.74  
  16   |  173   |  120.16  |  132.26  |  27.33   |  26.92   |  1811.41  
  16   |  174   |  117.99  |  132.18  |  27.41   |  26.92   |  1821.12  
  16   |  175   |  126.08  |  132.14  |  27.12   |  26.92   |  1830.88  
  16   |  176   |  134.96  |  132.16  |  26.83   |  26.92   |  1840.61  
  16   |  177   |  120.07  |  132.09  |  27.34   |  26.92   |  1850.34  
  16   |  178   |  106.25  |  131.95  |  27.87   |  26.93   |  1860.08  
  16   |  179   |  108.11  |  131.82  |  27.79   |  26.93   |  1869.83  
  17   |   0    |  141.42  |  141.42  |  26.63   |  26.63   |  1978.41  
  17   |   1    |  114.16  |  127.79  |  27.56   |  27.07   |  1988.10  
  17   |   2    |  124.54  |  126.71  |  27.18   |  27.10   |  1997.74  
  17   |   3    |  121.14  |  125.31  |  27.30   |  27.15   |  2007.47  
  17   |   4    |  132.24  |  126.70  |  26.92   |  27.10   |  2017.21  
  17   |   5    |  115.18  |  124.78  |  27.52   |  27.17   |  2026.94  
  17   |   6    |  120.15  |  124.12  |  27.33   |  27.19   |  2036.68  
  17   |   7    |  108.42  |  122.16  |  27.78   |  27.26   |  2046.41  
  17   |   8    |  122.24  |  122.17  |  27.26   |  27.26   |  2056.15  
  17   |   9    |  114.60  |  121.41  |  27.54   |  27.29   |  2065.88  
  17   |   10   |  140.69  |  123.16  |  26.65   |  27.23   |  2075.63  
  17   |   11   |  118.52  |  122.77  |  27.39   |  27.24   |  2085.37  
  17   |   12   |  107.03  |  121.56  |  27.84   |  27.28   |  2095.08  
  17   |   13   |  135.11  |  122.53  |  26.82   |  27.25   |  2104.86  
  17   |   14   |  118.60  |  122.27  |  27.39   |  27.26   |  2114.58  
  17   |   15   |  122.61  |  122.29  |  27.25   |  27.26   |  2124.32  
  17   |   16   |  123.30  |  122.35  |  27.22   |  27.25   |  2134.00  
  17   |   17   |  121.87  |  122.32  |  27.27   |  27.26   |  2143.79  
  17   |   18   |  134.55  |  122.97  |  26.84   |  27.23   |  2153.47  
  17   |   19   |  100.60  |  121.85  |  28.10   |  27.27   |  2163.22  
  17   |   20   |  119.91  |  121.76  |  27.34   |  27.28   |  2172.95  
  17   |   21   |  114.02  |  121.40  |  27.56   |  27.29   |  2182.67  
  17   |   22   |  130.71  |  121.81  |  26.97   |  27.27   |  2192.43  
  17   |   23   |  116.01  |  121.57  |  27.49   |  27.28   |  2202.20  
  17   |   24   |  127.28  |  121.80  |  27.08   |  27.27   |  2211.98  
  17   |   25   |  105.24  |  121.16  |  27.91   |  27.30   |  2221.71  
  17   |   26   |  104.31  |  120.53  |  27.95   |  27.32   |  2231.53  
  17   |   27   |  109.87  |  120.15  |  27.72   |  27.33   |  2241.28  
  17   |   28   |  115.26  |  119.99  |  27.51   |  27.34   |  2251.03  
  17   |   29   |  129.44  |  120.30  |  27.01   |  27.33   |  2260.76  
  17   |   30   |  117.04  |  120.20  |  27.45   |  27.33   |  2270.53  
  17   |   31   |  115.30  |  120.04  |  27.51   |  27.34   |  2280.25  
  17   |   32   |  124.59  |  120.18  |  27.18   |  27.33   |  2289.96  
  17   |   33   |  119.90  |  120.17  |  27.34   |  27.33   |  2299.66  
  17   |   34   |  130.62  |  120.47  |  26.97   |  27.32   |  2309.39  
  17   |   35   |  100.93  |  119.93  |  28.09   |  27.34   |  2319.22  
  17   |   36   |  123.41  |  120.02  |  27.22   |  27.34   |  2328.92  
  17   |   37   |  126.57  |  120.19  |  27.11   |  27.33   |  2338.62  
  17   |   38   |  130.69  |  120.46  |  26.97   |  27.32   |  2348.33  
  17   |   39   |  131.56  |  120.74  |  26.94   |  27.31   |  2358.10  
  17   |   40   |  112.88  |  120.55  |  27.60   |  27.32   |  2367.81  
  17   |   41   |  138.32  |  120.97  |  26.72   |  27.30   |  2377.54  
  17   |   42   |  140.72  |  121.43  |  26.65   |  27.29   |  2387.24  
  17   |   43   |  126.78  |  121.55  |  27.10   |  27.28   |  2396.94  
  17   |   44   |  135.59  |  121.86  |  26.81   |  27.27   |  2406.67  
  17   |   45   |  122.32  |  121.87  |  27.26   |  27.27   |  2416.40  
  17   |   46   |  120.56  |  121.85  |  27.32   |  27.27   |  2426.12  
  17   |   47   |  112.37  |  121.65  |  27.62   |  27.28   |  2435.87  
  17   |   48   |  128.04  |  121.78  |  27.06   |  27.28   |  2445.65  
  17   |   49   |  110.01  |  121.54  |  27.72   |  27.28   |  2455.36  
  17   |   50   |  124.28  |  121.60  |  27.19   |  27.28   |  2465.07  
  17   |   51   |  155.07  |  122.24  |  26.23   |  27.26   |  2474.78  
  17   |   52   |  117.07  |  122.14  |  27.45   |  27.26   |  2484.49  
  17   |   53   |  126.57  |  122.23  |  27.11   |  27.26   |  2494.24  
  17   |   54   |  110.30  |  122.01  |  27.71   |  27.27   |  2503.95  
  17   |   55   |  132.36  |  122.19  |  26.91   |  27.26   |  2513.66  
  17   |   56   |  121.86  |  122.19  |  27.27   |  27.26   |  2523.35  
  17   |   57   |  120.50  |  122.16  |  27.32   |  27.26   |  2533.10  
  17   |   58   |  112.89  |  122.00  |  27.60   |  27.27   |  2542.83  
  17   |   59   |  119.45  |  121.96  |  27.36   |  27.27   |  2552.55  
  17   |   60   |  106.92  |  121.71  |  27.84   |  27.28   |  2562.27  
  17   |   61   |  131.05  |  121.86  |  26.96   |  27.27   |  2572.04  
  17   |   62   |  112.63  |  121.72  |  27.61   |  27.28   |  2581.70  
  17   |   63   |  119.72  |  121.69  |  27.35   |  27.28   |  2591.41  
  17   |   64   |  129.28  |  121.80  |  27.02   |  27.27   |  2601.12  
  17   |   65   |  117.92  |  121.74  |  27.41   |  27.28   |  2610.83  
  17   |   66   |  121.87  |  121.75  |  27.27   |  27.28   |  2620.63  
  17   |   67   |  119.55  |  121.71  |  27.36   |  27.28   |  2630.36  
  17   |   68   |  110.18  |  121.55  |  27.71   |  27.28   |  2640.02  
  17   |   69   |  110.37  |  121.39  |  27.70   |  27.29   |  2649.67  
  17   |   70   |  131.96  |  121.54  |  26.93   |  27.28   |  2659.40  
  17   |   71   |  137.49  |  121.76  |  26.75   |  27.28   |  2669.11  
  17   |   72   |  127.29  |  121.83  |  27.08   |  27.27   |  2678.78  
  17   |   73   |  119.44  |  121.80  |  27.36   |  27.27   |  2688.49  
  17   |   74   |  123.36  |  121.82  |  27.22   |  27.27   |  2698.20  
  17   |   75   |  130.62  |  121.94  |  26.97   |  27.27   |  2707.96  
  17   |   76   |  124.34  |  121.97  |  27.18   |  27.27   |  2717.68  
  17   |   77   |  118.07  |  121.92  |  27.41   |  27.27   |  2727.37  
  17   |   78   |  112.53  |  121.80  |  27.62   |  27.27   |  2737.08  
  17   |   79   |  109.53  |  121.65  |  27.74   |  27.28   |  2746.86  
  17   |   80   |  121.38  |  121.64  |  27.29   |  27.28   |  2756.55  
  17   |   81   |  117.50  |  121.59  |  27.43   |  27.28   |  2766.27  
  17   |   82   |  113.50  |  121.49  |  27.58   |  27.29   |  2776.01  
  17   |   83   |  113.42  |  121.40  |  27.58   |  27.29   |  2785.74  
  17   |   84   |  127.33  |  121.47  |  27.08   |  27.29   |  2795.51  
