  6    |   5    | 2053.92  | 1987.66  | 88.507304
  6    |   6    | 1991.09  | 1988.15  | 89.078520
  6    |   7    | 2665.12  | 2072.77  | 89.703312
  6    |   8    | 2556.75  | 2126.55  | 90.258510
  6    |   9    | 1817.85  | 2095.68  | 90.830703
  7    |   0    | 1887.21  | 1887.21  | 93.622690
  7    |   1    | 2593.07  | 2240.14  | 94.186483
  7    |   2    | 1642.03  | 2040.77  | 94.751660
  7    |   3    | 2056.52  | 2044.71  | 95.321554
  7    |   4    | 1692.42  | 1974.25  | 95.894408
  7    |   5    | 2053.82  | 1987.51  | 96.464982
  7    |   6    | 1991.00  | 1988.01  | 97.087096
  7    |   7    | 2665.02  | 2072.64  | 97.653116
  7    |   8    | 2556.69  | 2126.42  | 98.213915
  7    |   9    | 1817.83  | 2095.56  | 98.783118
  8    |   0    | 1887.21  | 1887.21  | 101.668824
  8    |   1    | 2593.07  | 2240.14  | 102.222355
  8    |   2    | 1642.03  | 2040.77  | 102.783245
  8    |   3    | 2056.52  | 2044.71  | 103.358397
  8    |   4    | 1692.42  | 1974.25  | 103.974985
  8    |   5    | 2053.82  | 1987.51  | 104.544289
  8    |   6    | 1991.00  | 1988.01  | 105.109500
  8    |   7    | 2665.02  | 2072.64  | 105.684398
  8    |   8    | 2556.69  | 2126.42  | 106.245347
  8    |   9    | 1817.83  | 2095.56  | 106.814774
  9    |   0    | 1887.20  | 1887.20  | 109.712978
  9    |   1    | 2593.07  | 2240.14  | 110.281245
  9    |   2    | 1642.03  | 2040.77  | 110.851995
  9    |   3    | 2056.52  | 2044.71  | 111.465285
  9    |   4    | 1692.42  | 1974.25  | 112.027668
  9    |   5    | 2053.82  | 1987.51  | 112.597323
  9    |   6    | 1991.00  | 1988.01  | 113.160420
  9    |   7    | 2665.02  | 2072.64  | 113.733977
  9    |   8    | 2556.69  | 2126.42  | 114.301613
  9    |   9    | 1817.83  | 2095.56  | 114.866201
  10   |   0    | 1887.20  | 1887.20  | 117.857904
  10   |   1    | 2593.07  | 2240.14  | 118.417906
  10   |   2    | 1642.03  | 2040.77  | 119.037785
